SubmissionDate,form_entry,village_name,visit,rodent_numbering,rodent_number,trap_details-study_site,trap_details-site_number_input,trap_details-trap_number_int,trap_details-trap_night,trap_details-notes,rodent_details-genus,rodent_details-genus_other,rodent_details-species,rodent_details-species_other,rodent_details-photo_dorsal,rodent_details-photo_ventral,rodent_details-weight,rodent_details-head_body,rodent_details-cut_tail,rodent_details-tail,rodent_details-hind_foot,rodent_details-ear,rodent_details-skull,rodent_details-sex,rodent_details-testes,rodent_details-seminal,rodent_details-vagina,rodent_details-teats_visible,rodent_details-number_teats,rodent_details-embryos,acquisition-blood_filter,acquisition-filter_label,acquisition-blood_serum,acquisition-liver_spleen,acquisition-ear_snip,acquisition-eye_sample,notes,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits
2021-07-16T18:10:58.795Z,2021-07-13T14:20:31.407Z,seilama,3,,4,2,,51,1,,proamys,,,,1626186057137.jpg,1626186069218.jpg,33,110,yes,135,25,17,27,female,,,yes,yes,3,0,yes,3 Sel 4,yes,yes,yes,yes,,uuid:ae7dbb90-194c-4bfd-92d8-4e3ffe9112ef,uuid:ae7dbb90-194c-4bfd-92d8-4e3ffe9112ef,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:55.685Z,2021-07-13T14:11:24.155Z,seilama,3,,3,1,,42,1,,crocidura,,,,1626185529101.jpg,1626185542892.jpg,36,126,yes,70,19,12,32,female,,,yes,yes,3,0,yes,3 sel 3,yes,yes,yes,yes,,uuid:b34adfc0-807e-45d0-8c37-e1b697879931,uuid:b34adfc0-807e-45d0-8c37-e1b697879931,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:52.290Z,2021-07-13T14:02:48.511Z,seilama,3,,2,1,,16,1,,crocidura,,,,1626184996305.jpg,1626185008022.jpg,31,130,yes,78,18,11,30,female,,,yes,yes,3,3,yes,3 sel 2,yes,yes,yes,yes,,uuid:93facced-8158-4733-a537-7dd5bc57eeb8,uuid:93facced-8158-4733-a537-7dd5bc57eeb8,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:48.742Z,2021-07-13T13:50:41.271Z,seilama,3,,1,2,,53,1,,rattus,,rattus_rattus,,1626184502659.jpg,1626184522885.jpg,22,99,yes,155,25,15,28,female,,,yes,yes,3,0,yes,3sel1,yes,yes,yes,yes,,uuid:1d07ae4e-8046-4329-b2c5-53830c27788f,uuid:1d07ae4e-8046-4329-b2c5-53830c27788f,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:44.542Z,2021-07-12T10:50:03.170Z,lalehun,3,,13,5,,208,4,None,mus,,mus_minutoides,,1626087226360.jpg,1626087237299.jpg,18,79,no,55,12,15,22,female,,,yes,yes,3,0,yes,3LAL 13,yes,yes,yes,yes,No,uuid:5fa9289c-1e60-444c-a231-c81cd1b6ce8e,uuid:5fa9289c-1e60-444c-a231-c81cd1b6ce8e,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:40.428Z,2021-07-12T10:41:06.104Z,lalehun,3,,12,3,,154,4,None for now,crocidura,,unclear_crocidura,,1626086614497.jpg,1626086630249.jpg,35,126,no,75,20,10,34,male,internal,yes,,,,,yes,3LAL 12,yes,yes,yes,yes,No,uuid:930d66cc-aa1c-40ee-8cdc-b252b6fc5e05,uuid:930d66cc-aa1c-40ee-8cdc-b252b6fc5e05,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:36.772Z,2021-07-12T10:32:49.528Z,lalehun,3,,11,4,,250,4,No,crocidura,,unclear_crocidura,,1626086109830.jpg,1626086121790.jpg,27,115,no,73,16,13,35,female,,,yes,yes,3,0,yes,3LAL 11,yes,yes,yes,yes,No,uuid:00437874-95c4-43f7-b1ee-982f423b5db9,uuid:00437874-95c4-43f7-b1ee-982f423b5db9,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:32.756Z,2021-07-12T10:23:30.743Z,lalehun,3,,10,6,,127,4,None,crocidura,,not_listed_cr,,1626085536821.jpg,1626085549378.jpg,23,110,no,80,19,8,30,male,internal,yes,,,,,yes,3LAL 10,yes,yes,yes,no,Eyes not obtained,uuid:84a7dda4-516e-47c5-929a-5073aadd1071,uuid:84a7dda4-516e-47c5-929a-5073aadd1071,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:28.158Z,2021-07-12T10:17:03.455Z,lalehun,3,,9,6,,146,4,None,rattus,,rattus_rattus,,1626085087396.jpg,1626085098265.jpg,23,95,no,109,24,18,25,female,,,yes,yes,3,0,yes,3LAL 09,yes,yes,yes,yes,No,uuid:1e281805-d706-4e20-be94-7ae3d29aeb31,uuid:1e281805-d706-4e20-be94-7ae3d29aeb31,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:23.293Z,2021-07-12T10:06:30.320Z,lalehun,3,,8,6,,136,4,None,rattus,,rattus_rattus,,1626084589115.jpg,1626084604402.jpg,49,128,no,164,28,20,34,female,,,yes,yes,3,0,yes,3LAL8,yes,yes,yes,yes,No,uuid:1341a5a8-aacd-4359-9fd8-f66520cefd02,uuid:1341a5a8-aacd-4359-9fd8-f66520cefd02,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:06.916Z,2021-07-11T09:51:58.162Z,lalehun,3,,7,2,,97,3,None today,mastomys,,mastomys_natalensis,,1625997760859.jpg,1625997779872.jpg,52,121,no,114,24,18,32,female,,,yes,yes,9,0,yes,3Lal 07,yes,yes,yes,yes,Lactating mother,uuid:240624e8-2a81-4042-9611-006d27d44447,uuid:240624e8-2a81-4042-9611-006d27d44447,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:10:02.036Z,2021-07-10T11:07:31.693Z,lalehun,3,,6,2,,44,2,,crocidura,,,,1625915645312.jpg,1625915661826.jpg,33,130,no,83,19,10,40,female,,,yes,yes,3,,yes,3Lal 06,no,yes,yes,yes,No blood collected for serum,uuid:411b5fae-58b0-4f36-a2c0-256c4fb3e675,uuid:411b5fae-58b0-4f36-a2c0-256c4fb3e675,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:09:57.429Z,2021-07-10T10:57:47.432Z,lalehun,3,,5,1,,2,2,,mastomys,,mastomys_natalensis,,1625914759222.jpg,1625914781157.jpg,47,131,no,122,22,16,33,female,,,yes,yes,8,,yes,3 Lal 05,yes,yes,yes,yes,The blood was not enough so the heart was extracted,uuid:fae7b16a-0a67-45d4-af8f-1b0a6e2d5832,uuid:fae7b16a-0a67-45d4-af8f-1b0a6e2d5832,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:09:53.157Z,2021-07-09T12:44:04.136Z,lalehun,3,,4,3,,170,1,,crocidura,,,,1625834667665.jpg,1625834676666.jpg,21,104,yes,69,15,7,30,male,external,yes,,,,,yes,3Lal 4,yes,yes,yes,yes,,uuid:74bee2c9-5817-49a2-aaaa-4d4bf2caa182,uuid:74bee2c9-5817-49a2-aaaa-4d4bf2caa182,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:09:49.194Z,2021-07-09T12:34:54.109Z,lalehun,3,,3,2,,55,1,,proamys,,,,1625834153165.jpg,1625834165906.jpg,80,85,yes,20,17,15,25,male,external,yes,,,,,yes,3Lal 3,yes,yes,yes,yes,,uuid:53527e85-a218-4068-b5ed-160cd0f9cb1d,uuid:53527e85-a218-4068-b5ed-160cd0f9cb1d,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:09:40.938Z,2021-07-09T12:24:51.525Z,lalehun,3,,2,1,,48,1,,crocidura,,,,1625833517302.jpg,1625833530251.jpg,25,120,yes,75,20,11,34,male,external,yes,,,,,yes,3Lal 2,yes,yes,yes,yes,,uuid:23fc8b1a-bd1d-429c-8c23-bcd13baeba8b,uuid:23fc8b1a-bd1d-429c-8c23-bcd13baeba8b,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-16T18:09:36.210Z,2021-07-09T12:11:33.109Z,lalehun,3,,1,1,,14,1,,crocidura,,,,1625833069954.jpg,1625833080574.jpg,29,122,yes,75,20,12,29,female,,,yes,yes,2,0,yes,3 Lal 1,yes,yes,yes,yes,,uuid:e7cb2ab7-2203-4acf-aadd-4da01fa2b58d,uuid:e7cb2ab7-2203-4acf-aadd-4da01fa2b58d,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:39:56.643Z,2021-07-06T16:35:56.686Z,baiama,1,,2,1,,22,2,,proamys,,,,,,46,102,no,132,26,19,35,female,,,yes,yes,4,3,yes,1 Bay 02,yes,yes,yes,yes,,uuid:0acb5329-fbe5-4ea2-a2b6-b51e0df51955,uuid:0acb5329-fbe5-4ea2-a2b6-b51e0df51955,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-06T16:25:21.614Z,2021-07-06T16:20:42.163Z,baiama,1,,1,4,,194,1,,crocidura,,,,,,21,84,no,60,15,8,23,male,internal,no,,,,,yes,1Bay01,no,yes,yes,yes,Dead before necropsy,uuid:bef48975-6782-4abc-9b67-7e16fd4b9dc6,uuid:bef48975-6782-4abc-9b67-7e16fd4b9dc6,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T15:09:58.766Z,2021-07-02T11:54:49.756Z,lambayama,1,,6,1,,44,4,No missing traps,crocidura,,unclear_crocidura,,1625227009797.jpg,1625227020579.jpg,33,120,no,68,19,9,34,female,,,yes,yes,3,0,yes,1LAM 06,yes,yes,yes,no,No,uuid:d6b9caf1-643d-4668-be7e-eda0f6f9d7b1,uuid:d6b9caf1-643d-4668-be7e-eda0f6f9d7b1,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T11:54:45.397Z,2021-07-02T11:46:15.431Z,lambayama,1,,5,3,,151,4,Already dead ,crocidura,,unclear_crocidura,,1625226494540.jpg,1625226510341.jpg,34,99,no,70,18,10,30,female,,,yes,yes,3,3,yes,1LAM 05,no,yes,yes,yes,Dead before necropsy ,uuid:952bff1c-6cc0-409d-8113-4c59df93531b,uuid:952bff1c-6cc0-409d-8113-4c59df93531b,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-07-02T11:45:59.043Z,2021-07-02T11:37:06.001Z,lambayama,1,,4,1,,48,4,Dead before necropsy ,crocidura,,unclear_crocidura,,1625226008566.jpg,1625226025186.jpg,33,127,no,176,18,11,40,female,,,yes,yes,3,0,yes,1LAM 04 ,no,yes,yes,yes,Dead before necropsy,uuid:3c9697ea-0702-4f14-9f5d-3806fdcb142e,uuid:3c9697ea-0702-4f14-9f5d-3806fdcb142e,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:46:20.568Z,2021-06-30T11:42:08.297Z,lambayama,1,,3,4,,188,1,,crocidura,,,,,,45,140,no,85,18,12,35,male,internal,yes,,,,,yes,Lam003,yes,yes,yes,yes,,uuid:f5740d48-cc5b-4a73-bd86-9df763a8d2dc,uuid:f5740d48-cc5b-4a73-bd86-9df763a8d2dc,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:41:57.833Z,2021-06-30T11:36:15.045Z,lambayama,1,,2,3,,110,1,,crocidura,,,,,,25,117,no,68,18,10,10,female,,,yes,yes,3,0,yes,Lam002,yes,yes,yes,yes,,uuid:b077a4c4-c9a5-4105-b81b-5340e1fa7abf,uuid:b077a4c4-c9a5-4105-b81b-5340e1fa7abf,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:36:07.245Z,2021-06-30T11:29:45.505Z,lambayama,1,,1,1,,13,1,,crocidura,,,,,,138,99,no,78,19,10,39,male,external,yes,,,,,yes,Lam 01,no,yes,yes,yes,Rodent was dead before necropsy,uuid:d7585bac-7038-41e5-a5b2-f6ab2a74da41,uuid:d7585bac-7038-41e5-a5b2-f6ab2a74da41,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:32.979Z,2021-06-27T15:23:49.834Z,bambawo,,,14,2,,68,4,3 traps missing,dasymys,,unclear_dasymysrus,,1624807693955.jpg,1624807717724.jpg,64,129,no,116,25,19,32,male,external,yes,,,,,yes,BAM 14,no,yes,yes,yes,Dead before necropsy,uuid:9f248cd5-5886-42a3-81f2-78295c3df3c7,uuid:9f248cd5-5886-42a3-81f2-78295c3df3c7,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:30.359Z,2021-06-27T15:17:11.427Z,bambawo,,,13,2,,64,4,Three traps were missing at this site,dasymys,,unclear_dasymysrus,,1624807202518.jpg,1624807216216.jpg,55,19,no,124,22,17,35,female,,,yes,yes,6,0,yes,BAM 13,yes,yes,yes,yes,No,uuid:5a04ebf7-a2dd-4279-b221-0693e6ce912a,uuid:5a04ebf7-a2dd-4279-b221-0693e6ce912a,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:27.576Z,2021-06-27T15:10:51.261Z,bambawo,,,12,4,,132,4,7 traps missing,lemniscomys,,unclear_lemniscrus,,1624806809560.jpg,1624806821452.jpg,47,120,no,130,25,17,30,male,external,yes,,,,,yes,BAM 12,yes,yes,yes,yes,No,uuid:51aec77d-b0fb-48fc-ba9d-6579eb6f80fa,uuid:51aec77d-b0fb-48fc-ba9d-6579eb6f80fa,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:24.668Z,2021-06-27T15:04:37.046Z,bambawo,,,11,4,,2,4,7 missing traps,mus,,mus_minutoides,,1624806358849.jpg,1624806374253.jpg,11,76,no,44,14,11,22,female,,,yes,yes,6,0,yes,BAM 11,no,yes,yes,yes,It was dead before necropsy,uuid:a601bd84-a2b3-4c88-b907-f64fcdd3857e,uuid:a601bd84-a2b3-4c88-b907-f64fcdd3857e,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:21.794Z,2021-06-27T14:55:54.946Z,bambawo,,,10,4,,199,4,7 missing traps,crocidura,,not_listed_cr,,1624805908841.jpg,1624805932019.jpg,20,117,no,76,19,11,33,male,internal,yes,,,,,yes,BAM 10,yes,yes,yes,yes,No,uuid:a3a2b97a-c23d-402b-b36c-8d10ad6a5024,uuid:a3a2b97a-c23d-402b-b36c-8d10ad6a5024,163,Field rodent data,3,3,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:15.958Z,2021-06-27T14:47:27.644Z,bambawo,,,9,4,,203,4,Seven traps were missing from this site,lophuromys,,lophuromys_sikapusi,,,,69,125,no,70,22,16,30,female,,,yes,yes,4,2,yes,BAM 09,no,yes,yes,yes,No,uuid:460457f1-3cb1-4d47-a27d-16ed8082c4be,uuid:460457f1-3cb1-4d47-a27d-16ed8082c4be,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:15.336Z,2021-06-27T14:26:46.301Z,bambawo,,,9,4,,203,4,There was seven missing traps on this site ,mastomys,,mastomys_natalensis,,,,53,58,yes,22,13,14,25,female,,,yes,yes,6,3,yes,09,yes,yes,yes,yes,,uuid:16e6f1d6-6e16-4d70-8aa2-b82698872d69,uuid:16e6f1d6-6e16-4d70-8aa2-b82698872d69,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-26T17:53:21.043Z,2021-06-26T12:22:46.407Z,bambawo,,,8,3,,183,3,,mus,,mus_minutoides,,1624710319333.jpg,,7,53,no,48,13,8,24,male,external,yes,,,,,yes,"Bam 08
",no,yes,yes,yes,The rodent was too small,uuid:adf45df5-4320-4297-8f6a-d9e27b128f9a,uuid:adf45df5-4320-4297-8f6a-d9e27b128f9a,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-25T14:02:23.980Z,2021-06-25T13:56:14.840Z,bambawo,,,7,4,,213,2,,mus,,mus_minutoides,,1624629557196.jpg,1624629571235.jpg,7,63,yes,57,14,9,15,male,external,yes,,,,,yes,007,yes,yes,yes,yes,,uuid:acb21511-aa66-48d5-b386-67ffacbf95f4,uuid:acb21511-aa66-48d5-b386-67ffacbf95f4,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:56:47.842Z,2021-06-25T13:49:57.859Z,bambawo,,,6,2,,61,2,,mastomys,,mastomys_natalensis,,1624629113602.jpg,1624629125440.jpg,55,125,yes,116,22,19,30,male,external,yes,,,,,yes,006,yes,yes,yes,yes,,uuid:8bd0b0de-8515-45a2-b2d0-e9ef6de244fb,uuid:8bd0b0de-8515-45a2-b2d0-e9ef6de244fb,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:50:28.020Z,2021-06-25T13:41:16.042Z,bambawo,,,5,3,,184,2,,mus,,mus_minutoides,,1624628668702.jpg,1624628680515.jpg,6,58,yes,45,10,9,15,female,,,,,,2,yes,005,no,yes,yes,yes,since blood was not available because of the rodent's small size the heart was placed in the blood tube instead ,uuid:d5bdb712-b273-461c-9109-59bd81a687d8,uuid:d5bdb712-b273-461c-9109-59bd81a687d8,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:41:17.998Z,2021-06-25T13:34:17.862Z,bambawo,,,4,3,,186,2,,not_listed,shrew,,,1624628220228.jpg,1624628240005.jpg,11,89,yes,55,14,8,25,female,,,yes,no,,0,yes,004,yes,yes,yes,yes,,uuid:25c1781c-5ec1-4920-b6a4-dc0aa11c5949,uuid:25c1781c-5ec1-4920-b6a4-dc0aa11c5949,182,All forms,3,3,,,collect:G45IzsOhN0Vpq7Hk
2021-06-25T13:35:00.631Z,2021-06-25T13:19:48.542Z,bambawo,,,3,2,,155,2,,lophuromys,,unclear_lophurorus,,,1624627578807.jpg,60,129,yes,73,22,15,30,female,,,yes,yes,3,2,yes,003,yes,yes,yes,yes,,uuid:9055a9cb-cde8-4c4b-a53e-18c74ad00b6e,uuid:9055a9cb-cde8-4c4b-a53e-18c74ad00b6e,182,All forms,2,2,,,collect:G45IzsOhN0Vpq7Hk
2021-06-24T14:15:16.455Z,2021-06-24T14:11:42.954Z,bambawo,,,2,1,,,1,No,proamys,,unclear_proamysrus,,,,34,104,no,135,21,19,26,female,,,yes,yes,3,3,yes,002,yes,yes,yes,yes,No,uuid:458d1e7e-9e40-4df5-b3d4-236d665d5e91,uuid:458d1e7e-9e40-4df5-b3d4-236d665d5e91,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T14:11:34.799Z,2021-06-24T14:05:54.111Z,bambawo,,,1,1,,,1,,mus,,mus_minutoides,,,,11,70,no,57,17,10,20,female,,,yes,no,,0,yes,Bam001,yes,yes,yes,yes,No,uuid:4b2556c4-528c-4e25-a5df-7a8eb22ac989,uuid:4b2556c4-528c-4e25-a5df-7a8eb22ac989,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
